interest,registration,vote_2016,vote_intention,vote_2020,ideo5,employment,foreign_born,gender,census_region,hispanic,race_ethnicity,household_income,education,state,congress_district,age,vote_trump,voteintention,agegroup,race,incomelevel,educationl,workingstatus
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999","Completed some college, but no degree",OH,OH07,48,0,Biden,45-54,White,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,South,Not Hispanic,White,"$150,000 to $174,999",Masters degree,FL,FL10,32,0,Biden,30-44,White,Upper income,Masters degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Female,Northeast,Not Hispanic,"Black, or African American","$60,000 to $64,999",Associate Degree,NJ,NJ02,67,0,Biden,65+,Black,Middle income,Some College,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Male,South,Not Hispanic,White,"$80,000 to $84,999",Associate Degree,TX,TX16,73,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Someone else,Conservative,Self-employed,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999",Masters degree,IN,IN04,79,0,Biden,65+,White,Middle income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Male,West,Not Hispanic,White,"$100,000 to $124,999",Masters degree,MT,MT00,81,1,Trump,65+,White,Middle income,Masters degree,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",PA,PA18,66,0,Biden,65+,White,Lower income,Some College,Not working
Some of the time,Registered,Don't recall,"Yes, I will vote",I am not sure/don't know,Conservative,Unemployed or temporarily on layoff,The United States,Male,West,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",CA,CA32,69,0,Biden,65+,White,Middle income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,West,Not Hispanic,Asian (Chinese),"$40,000 to $44,999","College Degree (such as B.A., B.S.)",CA,CA27,81,1,Trump,65+,Others,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","Completed some college, but no degree",TN,TN03,65,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$30,000 to $34,999","Completed some college, but no degree",NC,NC01,62,0,Biden,55-64,White,Lower income,Some College,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999",High school graduate,PA,PA12,21,1,Trump,18-29,White,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Northeast,Other Hispanic,Some other race,"$75,000 to $79,999",Associate Degree,CT,CT05,44,0,Biden,30-44,Others,Middle income,Some College,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,South,Not Hispanic,"Black, or African American","$100,000 to $124,999",Doctorate degree,TN,TN02,33,1,Trump,30-44,Black,Middle income,Doctorate degree,Not working
Only now and then,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$45,000 to $49,999",High school graduate,PA,PA17,27,0,Biden,18-29,White,Middle income,High School Graduate,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",I am not sure/don't know,Conservative,Retired,The United States,Female,Northeast,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",NJ,NJ07,66,0,Biden,65+,White,Upper income,College Degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",TN,TN03,58,1,Trump,55-64,White,Upper income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",IL,IL03,60,0,Biden,55-64,White,Middle income,Some College,Working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"Less than $14,999",High school graduate,CT,CT01,40,0,Biden,30-44,White,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Permanently disabled,The United States,Female,Midwest,Not Hispanic,White,"$55,000 to $59,999","Completed some college, but no degree",WI,WI02,61,0,Biden,55-64,White,Middle income,Some College,Not working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Student,The United States,Female,South,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",FL,FL11,37,0,Biden,30-44,White,Middle income,College Degree,Not working
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",Joe Biden,Liberal,Student,The United States,Male,West,Not Hispanic,"Black, or African American","$250,000 and above",High school graduate,NV,NV03,20,0,Biden,18-29,Black,Upper income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$15,000 to $19,999","Completed some college, but no degree",VT,VT00,67,0,Biden,65+,White,Lower income,Some College,Not working
Some of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Male,Northeast,Not Hispanic,White,"$150,000 to $174,999","College Degree (such as B.A., B.S.)",NY,NY26,28,0,Biden,18-29,White,Upper income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Northeast,Not Hispanic,White,"$60,000 to $64,999","College Degree (such as B.A., B.S.)",NJ,NJ03,53,0,Biden,45-54,White,Middle income,College Degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,South,Not Hispanic,White,"$15,000 to $19,999",High school graduate,KY,KY05,28,1,Trump,18-29,White,Lower income,High School Graduate,Not working
Some of the time,Registered,Donald Trump,Not sure,I am not sure/don't know,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,IL,IL17,61,0,Biden,55-64,White,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,Midwest,Not Hispanic,White,"$40,000 to $44,999",Masters degree,MO,MO01,68,0,Biden,65+,White,Middle income,Masters degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999",Masters degree,FL,FL06,52,1,Trump,45-54,White,Upper income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,West,Not Hispanic,White,"$95,000 to $99,999","Completed some college, but no degree",MT,MT00,73,0,Biden,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,Midwest,Not Hispanic,"Black, or African American","$15,000 to $19,999",Completed some high school,WI,WI08,38,0,Biden,30-44,Black,Lower income,High School Graduate,Working
Some of the time,Registered,Hillary Clinton,"No, I will not vote but I am eligible",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Male,South,Not Hispanic,White,"$125,000 to $149,999",High school graduate,SC,SC04,50,0,Biden,45-54,White,Upper income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Other:,The United States,Female,Midwest,Not Hispanic,White,"$150,000 to $174,999","Completed some college, but no degree",MO,MO02,63,0,Biden,55-64,White,Upper income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999","Completed some college, but no degree",TX,TX10,67,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Male,South,Not Hispanic,"Black, or African American","$20,000 to $24,999","Completed some college, but no degree",TN,TN05,52,0,Biden,45-54,Black,Lower income,Some College,Not working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Liberal,Part-time employed,The United States,Female,West,Not Hispanic,White,"$55,000 to $59,999",Associate Degree,UT,UT03,25,0,Biden,18-29,White,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Unemployed or temporarily on layoff,The United States,Male,Midwest,Not Hispanic,White,"$45,000 to $49,999",Associate Degree,MN,MN06,44,0,Biden,30-44,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Retired,The United States,Female,South,Not Hispanic,White,"$50,000 to $54,999",Associate Degree,GA,GA01,65,1,Trump,65+,White,Middle income,Some College,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Self-employed,The United States,Female,South,Not Hispanic,White,"$175,000 to $199,999","College Degree (such as B.A., B.S.)",VA,VA08,50,1,Trump,45-54,White,Upper income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Homemaker,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999",High school graduate,WV,WV03,68,1,Trump,65+,White,Middle income,High School Graduate,Not working
Only now and then,Registered,Donald Trump,"No, I will not vote but I am eligible",Donald Trump,Conservative,Homemaker,The United States,Female,West,Not Hispanic,Asian (Asian Indian),"$50,000 to $54,999",Completed some high school,UT,,24,1,Trump,18-29,Others,Middle income,High School Graduate,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Permanently disabled,The United States,Female,West,Not Hispanic,White,"$70,000 to $74,999",Associate Degree,AZ,AZ06,62,0,Biden,55-64,White,Middle income,Some College,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Very Liberal,Permanently disabled,The United States,Male,Northeast,Not Hispanic,White,"$30,000 to $34,999","College Degree (such as B.A., B.S.)",MA,MA05,55,0,Biden,55-64,White,Lower income,College Degree,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Conservative,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$100,000 to $124,999","Completed some college, but no degree",IL,IL07,58,1,Trump,55-64,White,Middle income,Some College,Working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Someone else,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,White,"$55,000 to $59,999",Masters degree,IN,IN05,34,0,Biden,30-44,White,Middle income,Masters degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Unemployed or temporarily on layoff,The United States,Female,West,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",CA,CA36,66,0,Biden,65+,White,Middle income,College Degree,Not working
Most of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Homemaker,Another country,Female,South,Not Hispanic,"Black, or African American","$75,000 to $79,999",Doctorate degree,TX,TX22,31,0,Biden,30-44,Black,Middle income,Doctorate degree,Not working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Female,Northeast,Not Hispanic,White,"$30,000 to $34,999",High school graduate,NY,NY08,74,0,Biden,65+,White,Lower income,High School Graduate,Not working
Only now and then,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$15,000 to $19,999",High school graduate,CO,,33,1,Trump,30-44,White,Lower income,High School Graduate,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,Asian (Japanese),"$150,000 to $174,999","College Degree (such as B.A., B.S.)",HI,HI01,37,0,Biden,30-44,Others,Upper income,College Degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",I am not sure/don't know,Moderate,Retired,The United States,Male,West,Not Hispanic,White,"$60,000 to $64,999",Completed some high school,CA,CA03,55,0,Biden,55-64,White,Middle income,High School Graduate,Not working
Some of the time,Registered,"Did not vote, but was eligible","No, I will not vote but I am eligible",I would not vote,Moderate,Full-time employed,The United States,Male,West,Not Hispanic,White,"$40,000 to $44,999",Doctorate degree,CA,,23,0,Biden,18-29,White,Middle income,Doctorate degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Female,West,Not Hispanic,White,"$175,000 to $199,999",Masters degree,CA,CA17,63,0,Biden,55-64,White,Upper income,Masters degree,Working
Most of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Full-time employed,The United States,Male,West,Not Hispanic,White,"$55,000 to $59,999","College Degree (such as B.A., B.S.)",CA,,41,1,Trump,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Moderate,Full-time employed,The United States,Male,South,Not Hispanic,"Black, or African American","$45,000 to $49,999","Completed some college, but no degree",DC,DC00,41,0,Biden,30-44,Black,Middle income,Some College,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Retired,The United States,Female,South,Not Hispanic,White,"$70,000 to $74,999",Masters degree,FL,FL25,73,0,Biden,65+,White,Middle income,Masters degree,Not working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Very Liberal,Full-time employed,The United States,Male,South,Not Hispanic,White,"$175,000 to $199,999",Masters degree,TX,,44,1,Trump,30-44,White,Upper income,Masters degree,Working
Some of the time,Registered,Donald Trump,"Yes, I will vote",Donald Trump,Conservative,Part-time employed,The United States,Male,South,Not Hispanic,White,"$20,000 to $24,999",Associate Degree,GA,GA05,40,1,Trump,30-44,White,Lower income,Some College,Working
Some of the time,Registered,"Did not vote, but was eligible","Yes, I will vote",Joe Biden,Moderate,Retired,The United States,Male,Northeast,Not Hispanic,"Black, or African American","$70,000 to $74,999",High school graduate,NY,NY08,23,0,Biden,18-29,Black,Middle income,High School Graduate,Not working
Only now and then,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Liberal,Full-time employed,The United States,Female,Midwest,Not Hispanic,White,"$45,000 to $49,999","College Degree (such as B.A., B.S.)",OH,OH13,32,0,Biden,30-44,White,Middle income,College Degree,Working
Most of the time,Registered,Hillary Clinton,"Yes, I will vote",Joe Biden,Conservative,Self-employed,The United States,Male,Midwest,Not Hispanic,White,"$40,000 to $44,999",High school graduate,IL,IL01,57,0,Biden,55-64,White,Middle income,High School Graduate,Working
Most of the time,Registered,Gary Johnson,"Yes, I will vote",Donald Trump,Moderate,Full-time employed,The United States,Male,Midwest,Not Hispanic,"Black, or African American","$50,000 to $54,999","College Degree (such as B.A., B.S.)",MN,MN03,32,1,Trump,30-44,Black,Middle income,College Degree,Working
